loss,acc,val_loss,val_acc
7.123162746429443,0.15625,5.576730728149414,0.053347282111644745
2.4228289127349854,0.1611328125,20.588199615478516,0.04916318133473396
2.259943962097168,0.2255859375,33.13390350341797,0.04916318133473396
2.079120397567749,0.2970297038555145,45.51356506347656,0.04916318133473396
2.129793405532837,0.2958984375,57.31782913208008,0.04916318133473396
2.154141664505005,0.259765625,71.69486999511719,0.04916318133473396
2.1057066917419434,0.3056640625,73.09295654296875,0.04916318133473396
1.9979394674301147,0.31584158539772034,71.80864715576172,0.04916318133473396
2.044370412826538,0.31640625,77.98390197753906,0.04916318133473396
1.8700028657913208,0.3671875,74.83723449707031,0.04916318133473396
2.005012035369873,0.33984375,72.91947174072266,0.04916318133473396
1.959896445274353,0.3663366436958313,60.867576599121094,0.052301254123449326
1.9201130867004395,0.3505859375,56.820621490478516,0.05648535490036011
1.8319714069366455,0.39453125,46.82477951049805,0.09937238693237305
1.7504631280899048,0.4198019802570343,26.30527114868164,0.18200837075710297
1.7437273263931274,0.41796875,14.776799201965332,0.26255229115486145
1.8594388961791992,0.37109375,6.624597549438477,0.3200836777687073
1.8780025243759155,0.3828125,10.578814506530762,0.26359832286834717
1.7201412916183472,0.4178217947483063,4.409210681915283,0.3619246780872345
1.656636118888855,0.4638671875,3.083320379257202,0.3179916441440582
1.7540854215621948,0.421875,2.9871060848236084,0.40481171011924744
1.563539981842041,0.484375,2.9868481159210205,0.3985355794429779
1.5543228387832642,0.4841584265232086,1.9180071353912354,0.4476987421512604
1.7237080335617065,0.431640625,1.7195528745651245,0.437238484621048
1.6197205781936646,0.451171875,1.834920883178711,0.45083680748939514
1.5853350162506104,0.4755859375,1.7391854524612427,0.4644351601600647
1.4248043298721313,0.5227722525596619,2.2236084938049316,0.4435146450996399
1.58706533908844,0.5,1.619781732559204,0.4843096137046814
1.5533783435821533,0.474609375,2.1577200889587402,0.4445606768131256
1.6341476440429688,0.4752475321292877,2.329721212387085,0.33995816111564636
1.4865809679031372,0.5205078125,2.302295207977295,0.4435146450996399
1.3801597356796265,0.564453125,1.7762372493743896,0.5041841268539429
1.4684643745422363,0.509765625,1.9976885318756104,0.4644351601600647
1.3239911794662476,0.6009901165962219,1.9059267044067383,0.48117154836654663
1.4385977983474731,0.5498046875,4.507121562957764,0.321129709482193
1.339870572090149,0.5791015625,5.0827250480651855,0.35878661274909973
1.3552674055099487,0.5703125,2.543376922607422,0.4194560647010803
1.2768042087554932,0.6000000238418579,1.9664267301559448,0.5324267745018005
1.2683494091033936,0.5791015625,2.0091159343719482,0.5031380653381348
1.3099302053451538,0.6015625,1.7054765224456787,0.5251045823097229
1.25635826587677,0.592079222202301,2.1294515132904053,0.48326361179351807
1.229328989982605,0.615234375,1.8647688627243042,0.5031380653381348
1.352577805519104,0.5732421875,1.960136890411377,0.5041841268539429
1.1424896717071533,0.642578125,2.377675771713257,0.4403765797615051
1.2668609619140625,0.5772277116775513,2.0723366737365723,0.5010460019111633
1.2712173461914062,0.59765625,1.6315302848815918,0.5271966457366943
1.2667932510375977,0.59765625,1.5350167751312256,0.5826359987258911
1.2746297121047974,0.5927734375,1.4111690521240234,0.5512552261352539
1.1052110195159912,0.6425742506980896,1.5615464448928833,0.5700836777687073
1.0744824409484863,0.650390625,1.7007324695587158,0.5596234202384949
