loss,acc,val_loss,val_acc
5.972662925720215,0.19091796875,5.82494592666626,0.12866108119487762
2.22405743598938,0.2527472674846649,15.684288024902344,0.12866108119487762
2.0318639278411865,0.3291015625,21.667348861694336,0.12866108119487762
1.8673138618469238,0.3961038887500763,30.7657527923584,0.12866108119487762
1.6852636337280273,0.453125,38.34047317504883,0.12866108119487762
1.6487376689910889,0.45554444193840027,43.3772087097168,0.12866108119487762
1.5103627443313599,0.51171875,47.750640869140625,0.12866108119487762
1.4628459215164185,0.5324675440788269,53.22321319580078,0.12866108119487762
1.3845618963241577,0.5361328125,56.528221130371094,0.12866108119487762
1.3371918201446533,0.5514485239982605,55.42402648925781,0.12866108119487762
1.275126576423645,0.56591796875,53.016353607177734,0.13075314462184906
1.1949855089187622,0.5779221057891846,49.08794021606445,0.1328451931476593
1.2130597829818726,0.5927734375,49.51412582397461,0.13702929019927979
1.0779725313186646,0.6408591270446777,45.27914047241211,0.13493724167346954
1.036032795906067,0.6463536620140076,34.299049377441406,0.1485355645418167
0.9154462218284607,0.68408203125,21.53299331665039,0.2144351452589035
0.9694288372993469,0.670829176902771,13.83419418334961,0.25209206342697144
0.968977153301239,0.6787109375,12.173171043395996,0.2541840970516205
0.8931759595870972,0.6893106698989868,8.370821952819824,0.286610871553421
0.8697407841682434,0.6875,7.563628673553467,0.3378660976886749
0.7725435495376587,0.7292707562446594,1.988769769668579,0.46129706501960754
0.7516486048698425,0.74609375,2.0898215770721436,0.4748953878879547
0.7957699298858643,0.7247751951217651,1.7118805646896362,0.5115062594413757
0.7033022046089172,0.76611328125,1.6241763830184937,0.5366109013557434
0.6909481287002563,0.7537462711334229,1.512446403503418,0.5700836777687073
0.5772933959960938,0.80419921875,1.468580961227417,0.5617154836654663
0.6322235465049744,0.777222752571106,1.4899967908859253,0.6119247078895569
0.6166052222251892,0.8046875,1.5981366634368896,0.5669456124305725
0.5555864572525024,0.8021978139877319,1.444700837135315,0.6066945791244507
0.5820444822311401,0.8051947951316833,1.205865740776062,0.6265690326690674
0.5053076148033142,0.82861328125,1.935003638267517,0.5554393529891968
0.4552258849143982,0.8376623392105103,1.1755484342575073,0.6485355496406555
0.3962318003177643,0.8642578125,1.5188077688217163,0.6004183888435364
0.5117983818054199,0.8391608595848083,1.486178994178772,0.5951882600784302
0.3994274139404297,0.8671875,1.4812426567077637,0.6087865829467773
0.4178830087184906,0.8526473641395569,1.3378920555114746,0.6412134170532227
0.36907973885536194,0.86669921875,1.2372369766235352,0.6391213536262512
0.3812725245952606,0.8611388802528381,1.5348924398422241,0.6004183888435364
0.4074038863182068,0.8720703125,1.135599970817566,0.6464434862136841
0.29347795248031616,0.9070929288864136,1.266049861907959,0.642259418964386
0.2867963910102844,0.89990234375,1.3607072830200195,0.6349372267723083
0.33041074872016907,0.8951048851013184,1.0610772371292114,0.6757321953773499
0.27419766783714294,0.91259765625,1.3535194396972656,0.650627613067627
0.2807518541812897,0.9050949215888977,1.0905545949935913,0.680962324142456
0.3090715706348419,0.9050949215888977,1.3085016012191772,0.6589958071708679
0.30196675658226013,0.89794921875,1.095144271850586,0.7018828392028809
0.27838167548179626,0.9120879173278809,1.2124476432800293,0.6788703203201294
0.20312833786010742,0.93701171875,1.2067947387695312,0.6956067085266113
0.2586304247379303,0.9140859246253967,1.3099839687347412,0.6631799340248108
0.2475789487361908,0.9228515625,1.468580722808838,0.642259418964386
