loss,acc,val_loss,val_acc
2.7143914699554443,0.1318359375,2.4845681190490723,0.10460250824689865
2.473407030105591,0.095703125,2.48514461517334,0.08263598382472992
2.4879980087280273,0.0888671875,2.485038995742798,0.0920502096414566
2.4534411430358887,0.14851485192775726,2.4819869995117188,0.09309623390436172
2.4540369510650635,0.150390625,2.463805913925171,0.1485355645418167
2.4528567790985107,0.1103515625,2.4333200454711914,0.09623430669307709
2.3711025714874268,0.13671875,2.372997283935547,0.14016737043857574
2.3024590015411377,0.18613861501216888,2.294231653213501,0.18200837075710297
2.225395679473877,0.1884765625,2.1820530891418457,0.23744769394397736
2.133124589920044,0.2265625,2.070114850997925,0.321129709482193
1.9826024770736694,0.296875,1.9482214450836182,0.27196651697158813
1.8591291904449463,0.3465346395969391,1.8844056129455566,0.34309622645378113
1.7479474544525146,0.392578125,1.729593276977539,0.3974895477294922
1.7184746265411377,0.412109375,1.6714789867401123,0.44142258167266846
1.6500773429870605,0.45049506425857544,1.5780869722366333,0.463389128446579
1.4764426946640015,0.4755859375,1.462111234664917,0.5010460019111633
1.400377869606018,0.517578125,1.4730875492095947,0.47698745131492615
1.4170618057250977,0.49609375,1.431869387626648,0.5031380653381348
1.3188227415084839,0.5405940413475037,1.5783435106277466,0.44665271043777466
1.2968924045562744,0.5595703125,1.3573321104049683,0.5334727764129639
1.160346508026123,0.6025390625,1.3071972131729126,0.5230125784873962
1.1358368396759033,0.603515625,1.2454994916915894,0.5836820006370544
1.0194982290267944,0.6445544362068176,1.2544909715652466,0.5617154836654663
1.0439798831939697,0.6396484375,1.2275160551071167,0.5575313568115234
1.050762414932251,0.650390625,1.2274466753005981,0.5805439352989197
0.933882474899292,0.67578125,1.1685668230056763,0.6056485176086426
0.8466849327087402,0.7168316841125488,1.1779146194458008,0.5847280621528625
0.8578678965568542,0.7021484375,1.1994659900665283,0.5878661274909973
0.8691242337226868,0.7109375,1.1935186386108398,0.5930962562561035
0.8314955830574036,0.7316831946372986,1.114689826965332,0.616108775138855
0.7176605463027954,0.7734375,1.231152892112732,0.5805439352989197
0.6762372255325317,0.787109375,1.1766284704208374,0.573221743106842
0.7332023978233337,0.7568359375,1.1378041505813599,0.6108786463737488
0.6650600433349609,0.7821782231330872,1.1164510250091553,0.6182008385658264
0.6391847729682922,0.7861328125,1.0909950733184814,0.633891224861145
0.6245017051696777,0.8134765625,1.1136778593063354,0.6401673555374146
0.5671743154525757,0.818359375,1.1585054397583008,0.6066945791244507
0.5563931465148926,0.8356435894966125,1.0827850103378296,0.6359832882881165
0.48891520500183105,0.8486328125,1.190283179283142,0.5941422581672668
0.48968058824539185,0.83984375,1.085059642791748,0.6359832882881165
0.49275681376457214,0.8415841460227966,1.126457929611206,0.6276150345802307
0.37958475947380066,0.89453125,1.1355397701263428,0.6202929019927979
0.3880682587623596,0.890625,1.195297360420227,0.607740581035614
0.3955974876880646,0.884765625,1.1985194683074951,0.6140167117118835
0.360135555267334,0.8891088962554932,1.2154039144515991,0.6035565137863159
0.3062884211540222,0.9150390625,1.195212483406067,0.6213389039039612
0.2824515700340271,0.9404296875,1.189760684967041,0.6359832882881165
0.2783712148666382,0.92578125,1.2402794361114502,0.607740581035614
0.29341191053390503,0.9237623810768127,1.199575424194336,0.6286610960960388
0.2807076871395111,0.9267578125,1.2146598100662231,0.6265690326690674
