loss,acc,val_loss,val_acc
2.5667901039123535,0.1181640625,2.4722988605499268,0.14016737043857574
2.3409218788146973,0.14185814559459686,2.20847487449646,0.29916319251060486
2.0674803256988525,0.27978515625,1.8618305921554565,0.392259418964386
1.8214616775512695,0.35914087295532227,1.6888245344161987,0.4320083558559418
1.609176754951477,0.43896484375,1.5221762657165527,0.46234309673309326
1.4639909267425537,0.4920080006122589,1.3939945697784424,0.5387029051780701
1.3758363723754883,0.5400390625,1.3650047779083252,0.5355648398399353
1.341721773147583,0.542957067489624,1.2671674489974976,0.5962343215942383
1.2602232694625854,0.5634765625,1.391721248626709,0.5523012280464172
1.2373733520507812,0.5944055914878845,1.247135043144226,0.5983263850212097
1.1723772287368774,0.62646484375,1.2124745845794678,0.569037675857544
1.111712098121643,0.6178821325302124,1.2374471426010132,0.5721757411956787
1.0433546304702759,0.64306640625,1.1310724020004272,0.6297070980072021
1.003628134727478,0.670829176902771,1.0920661687850952,0.6328451633453369
1.0113052129745483,0.6608391404151917,1.0952773094177246,0.6182008385658264
0.9498175978660583,0.7001953125,0.9997052550315857,0.6841003894805908
0.914981484413147,0.6918081641197205,1.0911439657211304,0.6223849654197693
0.8733066320419312,0.72412109375,0.9775317907333374,0.676778256893158
0.8633953928947449,0.7017982006072998,1.0217642784118652,0.6317991614341736
0.8646373748779297,0.70361328125,0.9444088339805603,0.7060669660568237
0.7755281925201416,0.748251736164093,0.9569226503372192,0.6778242588043213
0.7393798232078552,0.75390625,0.8957396745681763,0.6914225816726685
0.7410899996757507,0.7597402334213257,0.9452359676361084,0.6757321953773499
0.747301459312439,0.75048828125,0.9224315285682678,0.6830543875694275
0.6543258428573608,0.7902097702026367,0.9983119368553162,0.6558577418327332
0.6542766094207764,0.7841796875,0.923372745513916,0.6987447738647461
0.64289391040802,0.7872127890586853,0.9058122038841248,0.7060669660568237
0.6439080238342285,0.7939453125,0.8917096257209778,0.7133890986442566
0.598740816116333,0.7992007732391357,0.9565233588218689,0.6851464509963989
0.6220367550849915,0.7972028255462646,0.8768717646598816,0.6997907757759094
0.5555047988891602,0.830078125,0.9125367999076843,0.6914225816726685
0.5651382207870483,0.8176823258399963,0.9247867465019226,0.689330518245697
0.5523031949996948,0.8271484375,0.8618882298469543,0.7039749026298523
0.5610507130622864,0.8336663246154785,0.8456991910934448,0.7018828392028809
0.5060994029045105,0.84765625,0.8679357171058655,0.7081589698791504
0.4520154893398285,0.8566433787345886,0.9029775261878967,0.6956067085266113
0.49473410844802856,0.8349609375,0.8955380320549011,0.7071129679679871
0.5116117000579834,0.8361638188362122,0.8946437239646912,0.6799163222312927
0.4161429703235626,0.8681640625,0.8623749613761902,0.7071129679679871
0.47074007987976074,0.8546453714370728,0.8626430034637451,0.7207112908363342
0.4255404770374298,0.86962890625,0.9636145830154419,0.6861924529075623
0.4198053479194641,0.8621378540992737,0.8473565578460693,0.7133890986442566
0.41479745507240295,0.87548828125,0.8914183378219604,0.7175732254981995
0.37028512358665466,0.8861138820648193,0.8436799645423889,0.7175732254981995
0.4022536873817444,0.8766233921051025,0.9049217104911804,0.6987447738647461
0.3826547861099243,0.87744140625,0.9185618758201599,0.6987447738647461
0.37351691722869873,0.8856143951416016,0.9653688073158264,0.6778242588043213
0.32441914081573486,0.90087890625,0.896107017993927,0.7050209045410156
0.33449530601501465,0.8981019258499146,0.8406597971916199,0.723849356174469
0.3246494233608246,0.904296875,0.9401870369911194,0.7092050313949585
