loss,acc,val_loss,val_acc
3.636734962463379,0.13720703125,14.43053150177002,0.13702929019927979
2.2051453590393066,0.180319681763649,25.84589958190918,0.13702929019927979
2.078942060470581,0.2509765625,34.162960052490234,0.13702929019927979
1.9088332653045654,0.27372628450393677,33.39508819580078,0.13702929019927979
1.7531737089157104,0.3388671875,32.172237396240234,0.13702929019927979
1.624222755432129,0.40309691429138184,31.629398345947266,0.13702929019927979
1.5430667400360107,0.4541015625,26.25166893005371,0.13702929019927979
1.4479397535324097,0.4860139787197113,22.341644287109375,0.13702929019927979
1.3918108940124512,0.51708984375,15.298201560974121,0.13702929019927979
1.191409707069397,0.5749250650405884,8.855752944946289,0.17259414494037628
1.1640020608901978,0.57080078125,4.790080547332764,0.16945606470108032
1.0784060955047607,0.6263736486434937,3.8298234939575195,0.19246861338615417
1.0662000179290771,0.6337890625,3.2344648838043213,0.23117154836654663
0.9479302763938904,0.6698301434516907,2.7273807525634766,0.2541840970516205
0.9091255068778992,0.67982017993927,3.4341907501220703,0.16004183888435364
0.8456476330757141,0.70654296875,2.7101001739501953,0.24895396828651428
0.9220619201660156,0.6773226857185364,2.1655871868133545,0.33368200063705444
0.808840274810791,0.72998046875,1.6526458263397217,0.4644351601600647
0.798306405544281,0.722777247428894,1.5277456045150757,0.4989539682865143
0.6726627349853516,0.74267578125,1.2883315086364746,0.5826359987258911
0.7116587162017822,0.7552447319030762,1.2023272514343262,0.6171548366546631
0.6085069179534912,0.775390625,1.0746335983276367,0.6725941300392151
0.6433889269828796,0.7847152948379517,1.0810480117797852,0.6820083856582642
0.5550848245620728,0.79833984375,1.0394278764724731,0.6788703203201294
0.536209225654602,0.8061938285827637,1.0688400268554688,0.676778256893158
0.5333026051521301,0.81005859375,1.087135672569275,0.668410062789917
0.44659748673439026,0.8526473641395569,1.3764852285385132,0.6150627732276917
0.4886961579322815,0.83447265625,1.0601530075073242,0.6861924529075623
0.4756258428096771,0.8391608595848083,1.0569872856140137,0.6945606470108032
0.4247257113456726,0.8496503233909607,0.9370218515396118,0.7112970948219299
0.41817381978034973,0.8369140625,1.0121670961380005,0.6976987719535828
0.41461920738220215,0.8526473641395569,0.9928818345069885,0.7081589698791504
0.38260936737060547,0.86962890625,0.958504319190979,0.7290794849395752
0.3743138611316681,0.8856143951416016,0.9514816999435425,0.723849356174469
0.36631694436073303,0.8759765625,1.0616790056228638,0.6935146450996399
0.3016090989112854,0.8891108632087708,1.3020453453063965,0.6694560647010803
0.3065410554409027,0.89794921875,1.3528114557266235,0.6935146450996399
0.32104113698005676,0.9020978808403015,1.1938672065734863,0.6976987719535828
0.3208227753639221,0.89404296875,0.8507088422775269,0.7458158731460571
0.28806257247924805,0.9060938954353333,0.992280125617981,0.7301255464553833
0.28742390871047974,0.908203125,1.228515863418579,0.7186192274093628
0.24813972413539886,0.9140859246253967,0.9435954689979553,0.7374476790428162
0.281709760427475,0.91552734375,1.0342634916305542,0.7248954176902771
0.26010769605636597,0.9235764145851135,1.4033070802688599,0.6987447738647461
0.23040765523910522,0.928071916103363,1.3428478240966797,0.6976987719535828
0.23326514661312103,0.92626953125,1.0707488059997559,0.7343096137046814
0.2670327425003052,0.9140859246253967,1.117548942565918,0.7008368372917175
0.2856030762195587,0.9140625,1.4271656274795532,0.6966527104377747
0.2041371613740921,0.9300699234008789,0.9974173903465271,0.7437238693237305
0.2028196007013321,0.93603515625,1.0510296821594238,0.7405857443809509
