loss,acc,val_loss,val_acc
4.511011123657227,0.2177734375,25.042251586914062,0.04707112908363342
2.095381021499634,0.3212890625,45.327816009521484,0.04707112908363342
1.9660975933074951,0.357421875,60.4133415222168,0.04707112908363342
1.7657972574234009,0.42475247383117676,69.25267028808594,0.04707112908363342
1.3517879247665405,0.544921875,72.28315734863281,0.04707112908363342
1.41078782081604,0.55078125,67.2923355102539,0.04707112908363342
1.2798067331314087,0.560546875,64.46676635742188,0.04707112908363342
1.1083672046661377,0.6554455161094666,57.281551361083984,0.04707112908363342
0.920119047164917,0.703125,40.0425910949707,0.04707112908363342
0.8739535212516785,0.693359375,28.12005615234375,0.04707112908363342
1.0179016590118408,0.6826171875,15.642997741699219,0.05962343141436577
0.7105551362037659,0.7485148310661316,7.05026388168335,0.17050209641456604
0.6089859008789062,0.8017578125,10.240607261657715,0.16004183888435364
0.5867946147918701,0.802734375,6.211719036102295,0.22175732254981995
0.5394507646560669,0.8089109063148499,7.172782897949219,0.21129706501960754
0.40635716915130615,0.8603515625,4.413481712341309,0.25313806533813477
0.3780794143676758,0.8671875,4.908976078033447,0.3106694519519806
0.40825873613357544,0.8603515625,3.6817615032196045,0.35460251569747925
0.3886429965496063,0.8891088962554932,2.196526050567627,0.4686192572116852
0.1942712664604187,0.93359375,1.6871932744979858,0.5679916143417358
0.2167116403579712,0.9228515625,1.7058818340301514,0.573221743106842
0.22423148155212402,0.9228515625,1.4864239692687988,0.633891224861145
0.1932152658700943,0.9306930899620056,1.435208797454834,0.6317991614341736
0.1274968832731247,0.9619140625,1.4564677476882935,0.668410062789917
0.1626344621181488,0.951171875,1.3335857391357422,0.680962324142456
0.1743791550397873,0.9345703125,1.208045482635498,0.7029288411140442
0.10587453097105026,0.9732673168182373,1.2745641469955444,0.7102510333061218
0.10845585912466049,0.9638671875,1.3217543363571167,0.7196652889251709
0.10802264511585236,0.96875,1.2729462385177612,0.7186192274093628
0.12852178514003754,0.9633663296699524,1.1554570198059082,0.7259414196014404
0.09152849018573761,0.9794921875,1.233601689338684,0.7112970948219299
0.07632532715797424,0.9775390625,1.1975371837615967,0.7332636117935181
0.10634197294712067,0.9716796875,1.3040452003479004,0.7144351601600647
0.104936383664608,0.9653465151786804,1.2959582805633545,0.7008368372917175
0.08898206800222397,0.9775390625,1.2079883813858032,0.715481162071228
0.06419830769300461,0.9833984375,1.2797871828079224,0.7259414196014404
0.0796024426817894,0.978515625,1.3458200693130493,0.7175732254981995
0.07527848333120346,0.9722772240638733,1.2674534320831299,0.7207112908363342
0.03911921754479408,0.9892578125,1.3231076002120972,0.7228033542633057
0.04785707965493202,0.9814453125,1.403701901435852,0.7311715483665466
0.04315770044922829,0.9881188273429871,1.2347921133041382,0.7228033542633057
0.023977389559149742,0.994140625,1.2836018800735474,0.7311715483665466
0.02826450578868389,0.9931640625,1.2199610471725464,0.75
0.024591825902462006,0.994140625,1.230780839920044,0.7479079365730286
0.019564999267458916,0.997029721736908,1.396206021308899,0.7311715483665466
0.017721613869071007,0.99609375,1.2791838645935059,0.7510460019111633
0.02310774102807045,0.9912109375,1.305955410003662,0.7207112908363342
0.03930484503507614,0.9912109375,1.4381544589996338,0.7060669660568237
0.025113798677921295,0.9930692911148071,1.3086447715759277,0.7384937405586243
0.014350704848766327,0.9970703125,1.2614835500717163,0.7541841268539429
