loss,acc,val_loss,val_acc
3.2232978343963623,0.193359375,8.8215970993042,0.05543933063745499
1.980197787284851,0.296875,13.941831588745117,0.05543933063745499
1.6630839109420776,0.42578125,16.09870147705078,0.05543933063745499
1.3033784627914429,0.5564356446266174,14.190601348876953,0.05543933063745499
1.0930265188217163,0.6298828125,9.425769805908203,0.0815899595618248
1.0408904552459717,0.64453125,7.825267791748047,0.053347282111644745
0.9869125485420227,0.6572265625,7.878444671630859,0.04707112908363342
0.7744807004928589,0.7148514986038208,8.894554138183594,0.04707112908363342
0.5680227875709534,0.798828125,7.061501502990723,0.04916318133473396
0.5547754764556885,0.80859375,6.414655685424805,0.054393306374549866
0.5886679291725159,0.8056640625,8.661036491394043,0.05648535490036011
0.4506278336048126,0.8396039605140686,6.50541877746582,0.06485355645418167
0.4252251088619232,0.8525390625,8.062813758850098,0.06694560497999191
0.4421553909778595,0.8486328125,5.714800834655762,0.10983263701200485
0.3841833472251892,0.8792079091072083,5.247458457946777,0.17991632223129272
0.26308298110961914,0.904296875,4.364073276519775,0.19142259657382965
0.21043497323989868,0.923828125,3.1183249950408936,0.3326359689235687
0.21300649642944336,0.9228515625,2.2826943397521973,0.4393305480480194
0.1717132031917572,0.9425742626190186,1.9084327220916748,0.5135983228683472
0.13434824347496033,0.95703125,1.593992829322815,0.5700836777687073
0.12359219044446945,0.9599609375,1.2250893115997314,0.6485355496406555
0.11985565721988678,0.9599609375,1.1997036933898926,0.650627613067627
0.10964144021272659,0.9712871313095093,1.0488078594207764,0.7060669660568237
0.07427871972322464,0.9833984375,0.9010320901870728,0.7384937405586243
0.07223135232925415,0.9794921875,0.958771824836731,0.73221755027771
0.07868976891040802,0.982421875,1.1787559986114502,0.6799163222312927
0.07885463535785675,0.9851484894752502,0.8402242660522461,0.7604602575302124
0.06743235141038895,0.98046875,0.8440315127372742,0.7667363882064819
0.0721331462264061,0.9775390625,0.9243502616882324,0.758368194103241
0.06747414916753769,0.9801980257034302,0.8466799259185791,0.7667363882064819
0.045226261019706726,0.990234375,0.8410385847091675,0.7656903862953186
0.030508100986480713,0.998046875,0.7779893279075623,0.7939330339431763
0.03618365898728371,0.990234375,0.7483431696891785,0.8033472895622253
0.041899144649505615,0.9900990128517151,0.6484053730964661,0.8221757411956787
0.02437170036137104,0.99609375,0.7128162980079651,0.8158996105194092
0.02510233223438263,0.99609375,0.7188183665275574,0.8158996105194092
0.028895024210214615,0.9921875,0.6979977488517761,0.8117154836654663
0.021149620413780212,0.998019814491272,0.7268463969230652,0.8179916143417358
0.02216041088104248,0.998046875,0.7804308533668518,0.810669481754303
0.018025921657681465,0.99609375,0.8252922892570496,0.7866109013557434
0.01540607213973999,0.999009907245636,0.7376603484153748,0.810669481754303
0.014281448908150196,0.998046875,0.7152784466743469,0.8263598084449768
0.013812965713441372,0.998046875,0.7523196339607239,0.8211296796798706
0.009045856073498726,0.9990234375,0.7040560841560364,0.8096234202384949
0.012482700869441032,0.999009907245636,0.759549617767334,0.8117154836654663
0.00851638987660408,0.9990234375,0.6811426877975464,0.8294979333877563
0.007863558828830719,0.9990234375,0.7301339507102966,0.8242678046226501
0.006737853866070509,1.0,0.7277461290359497,0.8253138065338135
0.006578495260328054,1.0,0.7638465762138367,0.8075313568115234
0.007005967199802399,1.0,0.6576603055000305,0.839958131313324
