loss,acc,val_loss,val_acc
3.6514642238616943,0.1259765625,9.618339538574219,0.04916318133473396
2.150860548019409,0.2080078125,15.103971481323242,0.04916318133473396
1.92343008518219,0.302734375,18.5813045501709,0.04916318133473396
1.6352460384368896,0.44257426261901855,18.018573760986328,0.04916318133473396
1.3213636875152588,0.5478515625,13.01164722442627,0.04916318133473396
1.2942686080932617,0.5693359375,8.558000564575195,0.12970711290836334
1.2049592733383179,0.6005859375,8.92448616027832,0.09937238693237305
0.939626932144165,0.6801980137825012,11.658920288085938,0.04707112908363342
0.8190125226974487,0.7177734375,12.723773002624512,0.04707112908363342
0.7600670456886292,0.7607421875,13.106555938720703,0.04707112908363342
0.750070333480835,0.748046875,11.92302131652832,0.048117153346538544
0.5371611714363098,0.8207920789718628,10.290117263793945,0.052301254123449326
0.5034406185150146,0.82421875,11.884310722351074,0.05543933063745499
0.5446814298629761,0.814453125,9.56550121307373,0.06276150792837143
0.5345548987388611,0.8287128806114197,11.64983081817627,0.07322175800800323
0.292797714471817,0.90625,7.733911037445068,0.10146443545818329
0.32866474986076355,0.892578125,3.9214789867401123,0.25313806533813477
0.4025368094444275,0.865234375,4.153058052062988,0.27824267745018005
0.29112160205841064,0.8980197906494141,2.1799416542053223,0.45711296796798706
0.20918728411197662,0.9423828125,2.5657548904418945,0.4121339023113251
0.22486498951911926,0.93359375,2.090641975402832,0.4790794849395752
0.20767433941364288,0.935546875,1.8161944150924683,0.5313807725906372
0.158892422914505,0.9495049715042114,1.2134052515029907,0.660041868686676
0.12076228111982346,0.97265625,0.981982409954071,0.7029288411140442
0.11471424996852875,0.98046875,0.9359082579612732,0.7248954176902771
0.11577987670898438,0.9638671875,0.8511227369308472,0.7395397424697876
0.07043024897575378,0.9811881184577942,0.8003093600273132,0.75
0.06227818876504898,0.9892578125,0.6917752027511597,0.7949790954589844
0.06787916272878647,0.9892578125,0.7159755229949951,0.7824267745018005
0.06517856568098068,0.9881188273429871,0.7201029658317566,0.7824267745018005
0.055158764123916626,0.994140625,0.7534068822860718,0.7897489666938782
0.061070431023836136,0.9814453125,0.7517473101615906,0.7866109013557434
0.05816888436675072,0.986328125,0.8301262855529785,0.7782427072525024
0.03707209229469299,0.997029721736908,0.6708564162254333,0.7991631627082825
0.030230535194277763,0.998046875,0.6806042194366455,0.8023012280464172
0.02652454748749733,0.9970703125,0.6510300636291504,0.8054393529891968
0.02846236154437065,0.9951171875,0.6205642819404602,0.8127614855766296
0.024710146710276604,0.998019814491272,0.7421884536743164,0.784518837928772
0.021088523790240288,0.9990234375,0.6570963263511658,0.8075313568115234
0.020487278699874878,0.9990234375,0.6299691796302795,0.8221757411956787
0.019964640960097313,0.999009907245636,0.7057274580001831,0.8158996105194092
0.016063053160905838,0.9990234375,0.6606432199478149,0.8221757411956787
0.016339706256985664,0.9990234375,0.6462125778198242,0.8263598084449768
0.019842442125082016,0.9970703125,0.7396669983863831,0.7970711588859558
0.018177736550569534,0.998019814491272,0.716993510723114,0.8033472895622253
0.012987331487238407,0.9990234375,0.6387013792991638,0.8200836777687073
0.009921430610120296,1.0,0.6505210995674133,0.8158996105194092
0.011680783703923225,0.9990234375,0.6066852807998657,0.8253138065338135
0.015223684720695019,0.998019814491272,0.6317247748374939,0.8284518718719482
0.009553066454827785,1.0,0.6036905646324158,0.8357740640640259
