loss,acc,val_loss,val_acc
2.523132562637329,0.087890625,2.475247383117676,0.10983263701200485
2.3994998931884766,0.1162109375,2.3428516387939453,0.1882845163345337
2.2173821926116943,0.142578125,2.1829967498779297,0.1935146450996399
2.067891836166382,0.21584159135818481,2.0220484733581543,0.24163180589675903
1.906445026397705,0.2734375,1.8839744329452515,0.3096234202384949
1.800646185874939,0.3349609375,1.825119972229004,0.3305439352989197
1.7621091604232788,0.33203125,1.6946371793746948,0.3734309673309326
1.6417518854141235,0.3851485252380371,1.5923399925231934,0.4027196764945984
1.5544521808624268,0.421875,1.556352138519287,0.437238484621048
1.5137550830841064,0.4375,1.544479250907898,0.4581589996814728
1.5733282566070557,0.447265625,1.50835382938385,0.47175732254981995
1.3435238599777222,0.5247524976730347,1.4144599437713623,0.4801255166530609
1.2958391904830933,0.533203125,1.404666543006897,0.47175732254981995
1.300720453262329,0.5439453125,1.3048605918884277,0.5407949686050415
1.3029370307922363,0.5742574334144592,1.2955328226089478,0.5418410301208496
1.146782636642456,0.6083984375,1.2707741260528564,0.5700836777687073
1.2126374244689941,0.5830078125,1.2602568864822388,0.5742678046226501
1.118120789527893,0.6337890625,1.2369831800460815,0.5397489666938782
1.0248743295669556,0.6356435418128967,1.1671234369277954,0.6046025156974792
1.0284323692321777,0.658203125,1.1750307083129883,0.624476969242096
0.9888082146644592,0.673828125,1.2119287252426147,0.5763598084449768
1.005170464515686,0.658203125,1.1102756261825562,0.6276150345802307
0.9209655523300171,0.694059431552887,1.1016578674316406,0.6349372267723083
0.8251746892929077,0.716796875,1.0772815942764282,0.6202929019927979
0.8253994584083557,0.712890625,1.0718618631362915,0.6663179993629456
0.837217390537262,0.71875,1.1782057285308838,0.6014644503593445
0.7239104509353638,0.7554455399513245,1.05087411403656,0.642259418964386
0.7784013152122498,0.736328125,1.09330153465271,0.6391213536262512
0.8469544649124146,0.708984375,1.1335010528564453,0.6485355496406555
0.680570662021637,0.7603960633277893,1.0653351545333862,0.6370292901992798
0.6245718002319336,0.7919921875,1.0501824617385864,0.6527196764945984
0.6384650468826294,0.78125,1.0088045597076416,0.6621338725090027
0.6823588609695435,0.7890625,1.0365266799926758,0.6443514823913574
0.7100217342376709,0.7673267126083374,1.0803171396255493,0.625523030757904
0.5538594722747803,0.8193359375,1.0312286615371704,0.650627613067627
0.5688273310661316,0.8232421875,1.1037205457687378,0.6474895477294922
0.5609843730926514,0.8037109375,1.0131748914718628,0.6778242588043213
0.47784698009490967,0.8346534371376038,1.0807130336761475,0.6589958071708679
0.48224544525146484,0.8466796875,1.0525254011154175,0.6621338725090027
0.4686163067817688,0.837890625,1.0331323146820068,0.6558577418327332
0.5553950071334839,0.8089109063148499,1.032331943511963,0.6610878705978394
0.41632789373397827,0.86328125,1.0517451763153076,0.6663179993629456
0.41621333360671997,0.861328125,1.0078542232513428,0.6746861934661865
0.4349908232688904,0.8525390625,1.092445969581604,0.6548117399215698
0.4289088845252991,0.8514851331710815,1.0333538055419922,0.660041868686676
0.4054316282272339,0.876953125,1.0906262397766113,0.6464434862136841
0.35614895820617676,0.8798828125,1.11043381690979,0.6391213536262512
0.3773486316204071,0.875,1.1528539657592773,0.6569037437438965
0.3400760591030121,0.8772277235984802,1.129099726676941,0.6495816111564636
0.29402437806129456,0.91015625,1.1116750240325928,0.6841003894805908
