loss,acc,val_loss,val_acc
2.4849424362182617,0.0947265625,2.483001470565796,0.05543933063745499
2.472748041152954,0.080078125,2.4659647941589355,0.05543933063745499
2.4048922061920166,0.1357421875,2.3551037311553955,0.15481171011924744
2.151808738708496,0.25346535444259644,1.9896514415740967,0.26778241991996765
1.8326060771942139,0.3134765625,1.861277461051941,0.3765690326690674
1.7737653255462646,0.3662109375,1.7331475019454956,0.39435145258903503
1.7972218990325928,0.318359375,1.6498668193817139,0.4027196764945984
1.5574817657470703,0.4386138617992401,1.5742485523223877,0.4299163222312927
1.5831608772277832,0.44140625,1.5688856840133667,0.3870292901992798
1.4707090854644775,0.453125,1.5312659740447998,0.4853556454181671
1.431299090385437,0.513671875,1.464900016784668,0.508368194103241
1.3091230392456055,0.5336633920669556,1.3370965719223022,0.5878661274909973
1.2319221496582031,0.583984375,1.2991423606872559,0.5533472895622253
1.2154160737991333,0.578125,1.2906943559646606,0.5721757411956787
1.1231513023376465,0.6376237869262695,1.172217607498169,0.625523030757904
1.0652481317520142,0.6357421875,1.221739411354065,0.5658996105194092
0.9740394949913025,0.6767578125,1.158877968788147,0.599372386932373
0.9955260157585144,0.6845703125,1.2766033411026,0.5397489666938782
0.9484310150146484,0.6623762249946594,1.0056346654891968,0.6757321953773499
0.8383266925811768,0.7392578125,1.042073369026184,0.6380752921104431
0.8686280250549316,0.693359375,1.1637762784957886,0.5721757411956787
0.814741849899292,0.74609375,0.9774269461631775,0.6757321953773499
0.739846408367157,0.7653465270996094,0.9818081855773926,0.6569037437438965
0.627297580242157,0.7822265625,0.8816298246383667,0.715481162071228
0.6911458969116211,0.755859375,0.9207414388656616,0.7029288411140442
0.7634396553039551,0.75390625,1.0228899717330933,0.6276150345802307
0.6421689987182617,0.7960395812988281,0.9373042583465576,0.6976987719535828
0.6026266813278198,0.8134765625,0.8865092396736145,0.7081589698791504
0.5640130043029785,0.80859375,0.9379980564117432,0.676778256893158
0.583339512348175,0.8128712773323059,0.8422685861587524,0.7133890986442566
0.5151523351669312,0.8447265625,0.8895966410636902,0.6997907757759094
0.5236473679542542,0.8203125,0.8834342360496521,0.6966527104377747
0.5221344232559204,0.8076171875,0.8321978449821472,0.7207112908363342
0.4819909334182739,0.8435643315315247,0.8072518706321716,0.7489539980888367
0.4442277252674103,0.8583984375,0.8998621702194214,0.6903765797615051
0.5029825568199158,0.8505859375,0.9143150448799133,0.7133890986442566
0.5003178715705872,0.8056640625,0.8335888385772705,0.7228033542633057
0.4046349823474884,0.8584158420562744,0.7865448594093323,0.7489539980888367
0.36810895800590515,0.8759765625,0.8759471774101257,0.7039749026298523
0.40895703434944153,0.861328125,0.9243216514587402,0.6851464509963989
0.3666510283946991,0.8643564581871033,0.7852081060409546,0.75
0.35583624243736267,0.8779296875,0.7528505325317383,0.7615062594413757
0.30976924300193787,0.904296875,0.8474787473678589,0.7364016771316528
0.36327844858169556,0.87109375,0.905608057975769,0.715481162071228
0.3079642653465271,0.896039605140686,0.8206479549407959,0.7374476790428162
0.28308045864105225,0.9052734375,0.8986730575561523,0.7217572927474976
0.3024742603302002,0.8974609375,0.889846682548523,0.7384937405586243
0.27954670786857605,0.9052734375,0.8973738551139832,0.7144351601600647
0.2298944741487503,0.9227722883224487,0.8067429065704346,0.7552301287651062
0.2228788584470749,0.9248046875,0.8626141548156738,0.7458158731460571
