loss,acc,val_loss,val_acc
2.520456314086914,0.0517578125,2.4844439029693604,0.0815899595618248
2.5148234367370605,0.0771484375,2.4801418781280518,0.07426778227090836
2.377873420715332,0.11328125,2.3104429244995117,0.28242677450180054
2.0452537536621094,0.25544553995132446,1.8627333641052246,0.35983264446258545
1.7903552055358887,0.3125,1.7011922597885132,0.4581589996814728
1.5736929178237915,0.439453125,1.5068750381469727,0.47175732254981995
1.574719786643982,0.44140625,1.5543155670166016,0.3933054506778717
1.4138391017913818,0.5079208016395569,1.3382753133773804,0.5449790954589844
1.2724437713623047,0.5849609375,1.2459077835083008,0.5972803235054016
1.2535662651062012,0.5576171875,1.2649290561676025,0.5658996105194092
1.212396264076233,0.583984375,1.1693060398101807,0.6014644503593445
1.1149364709854126,0.6346534490585327,1.131203055381775,0.6307531595230103
0.9904412031173706,0.677734375,1.044632911682129,0.6537656784057617
0.9937230348587036,0.642578125,0.9951227307319641,0.6820083856582642
0.9393052458763123,0.6871287226676941,1.126643180847168,0.5836820006370544
0.8442038297653198,0.7119140625,1.111274003982544,0.5941422581672668
0.7739294171333313,0.74609375,0.9103115200996399,0.7102510333061218
0.8555549383163452,0.7158203125,1.0308138132095337,0.6589958071708679
0.6911271214485168,0.7712871432304382,0.8605448603630066,0.7050209045410156
0.6378244757652283,0.7900390625,0.8916845321655273,0.6997907757759094
0.7149158120155334,0.75390625,0.8896429538726807,0.7029288411140442
0.715285062789917,0.7529296875,0.9892898797988892,0.6610878705978394
0.6435615420341492,0.790099024772644,0.8456644415855408,0.7259414196014404
0.5260159969329834,0.8203125,0.827755868434906,0.7290794849395752
0.5486833453178406,0.81640625,0.8908255696296692,0.6861924529075623
0.5632540583610535,0.8134765625,0.8324734568595886,0.7437238693237305
0.4991919696331024,0.8386138677597046,0.7781281471252441,0.7479079365730286
0.4402836263179779,0.837890625,0.7740471959114075,0.7667363882064819
0.4484349489212036,0.837890625,0.7998630404472351,0.7447698712348938
0.4423668682575226,0.8495049476623535,0.7590100765228271,0.7468619346618652
0.3491526246070862,0.888671875,0.7519548535346985,0.7520920634269714
0.3674109876155853,0.8701171875,0.8671659231185913,0.7217572927474976
0.42593052983283997,0.83984375,0.801778256893158,0.7050209045410156
0.314287930727005,0.894059419631958,0.7542930841445923,0.7698744535446167
0.25687965750694275,0.919921875,0.769745409488678,0.7604602575302124
0.3027880787849426,0.89453125,0.7889825701713562,0.7531380653381348
0.34906449913978577,0.8828125,0.7589073181152344,0.7604602575302124
0.248227059841156,0.9188118577003479,0.8033251166343689,0.7458158731460571
0.2654280960559845,0.9052734375,0.8942812085151672,0.7332636117935181
0.24059437215328217,0.916015625,0.8170810341835022,0.7479079365730286
0.20385009050369263,0.9188118577003479,0.9182588458061218,0.75
0.18663299083709717,0.923828125,0.8218245506286621,0.7792887091636658
0.16157351434230804,0.9482421875,0.853152334690094,0.7615062594413757
0.1947615146636963,0.9326171875,0.8759692311286926,0.7426778078079224
0.22107988595962524,0.9178217649459839,0.8891870975494385,0.7573221921920776
0.17736178636550903,0.9384765625,0.8447936177253723,0.7615062594413757
0.15705591440200806,0.943359375,0.9306337237358093,0.7468619346618652
0.14876051247119904,0.9541015625,0.8419936299324036,0.7740585803985596
0.13560816645622253,0.9603960514068604,0.8345988392829895,0.7625523209571838
0.11705479025840759,0.955078125,0.9325522184371948,0.7458158731460571
